Date,Adj_Close,Close,High,Low,Open,Volume,Ticker
2023-06-23,327.9849853515625,335.0199890136719,337.9599914550781,333.45001220703125,334.3599853515625,23146900,MSFT
2023-06-26,321.6998596191406,328.6000061035156,336.1099853515625,328.489990234375,333.7200012207031,21520600,MSFT
2023-06-27,327.54449462890625,334.57000732421875,336.1499938964844,329.29998779296875,331.8599853515625,24354100,MSFT
2023-06-28,328.7975769042969,335.8500061035156,337.9800109863281,333.80999755859375,334.6600036621094,20259500,MSFT
2023-06-29,328.0143737792969,335.04998779296875,336.1099853515625,332.6199951171875,334.7099914550781,16997000,MSFT
2023-06-30,333.3891296386719,340.5400085449219,342.7300109863281,337.20001220703125,337.75,26832800,MSFT
2023-07-03,330.8927001953125,337.989990234375,340.8999938964844,336.57000732421875,339.19000244140625,12508700,MSFT
2023-07-05,331.0492858886719,338.1499938964844,341.6499938964844,334.7300109863281,335.0899963378906,18172400,MSFT
2023-07-06,334.1037902832031,341.2699890136719,342.989990234375,335.5,337.29998779296875,28161200,MSFT
2023-07-07,330.13885498046875,337.2200012207031,341.7900085449219,337.0,339.32000732421875,21214800,MSFT
2023-07-10,324.86199951171875,331.8299865722656,335.2300109863281,327.5899963378906,334.6000061035156,32791400,MSFT
2023-07-11,325.4885559082031,332.4700012207031,332.8599853515625,327.0,331.05999755859375,26698200,MSFT
2023-07-12,330.1192626953125,337.20001220703125,341.6499938964844,335.6700134277344,336.6000061035156,29995300,MSFT
2023-07-13,335.4646301269531,342.6600036621094,343.739990234375,339.0199890136719,339.55999755859375,20567200,MSFT
2023-07-14,337.9904479980469,345.239990234375,351.42999267578125,344.30999755859375,347.5899963378906,28352700,MSFT
2023-07-17,338.4701843261719,345.7300109863281,346.989990234375,342.20001220703125,345.67999267578125,20363900,MSFT
2023-07-18,351.9411926269531,359.489990234375,366.7799987792969,342.1700134277344,345.8299865722656,64738600,MSFT
2023-07-19,347.6238708496094,355.0799865722656,362.4599914550781,352.44000244140625,361.75,39732900,MSFT
2023-07-20,339.5862121582031,346.8699951171875,357.9700012207031,345.3699951171875,353.57000732421875,33778400,MSFT
2023-07-21,336.55126953125,343.7699890136719,350.29998779296875,339.8299865722656,349.1499938964844,69405400,MSFT
2023-07-24,337.8631591796875,345.1099853515625,346.9200134277344,342.30999755859375,345.8500061035156,26678100,MSFT
2023-07-25,343.6098937988281,350.9800109863281,351.8900146484375,345.07000732421875,347.1099853515625,41637700,MSFT
2023-07-26,330.6772766113281,337.7699890136719,344.6700134277344,333.1099853515625,341.44000244140625,58383700,MSFT
2023-07-27,323.77532958984375,330.7200012207031,341.3299865722656,329.04998779296875,340.4800109863281,39635300,MSFT
2023-07-28,331.2646789550781,338.3699951171875,340.010009765625,333.1700134277344,333.6700134277344,28484900,MSFT
2023-07-31,328.8661193847656,335.9200134277344,337.70001220703125,333.3599853515625,336.9200134277344,25446000,MSFT
2023-08-01,329.2773742675781,336.3399963378906,338.5400085449219,333.70001220703125,335.19000244140625,18311900,MSFT
2023-08-02,320.6229553222656,327.5,333.6300048828125,326.3599853515625,333.6300048828125,27761300,MSFT
2023-08-03,319.80059814453125,326.6600036621094,329.8800048828125,325.95001220703125,326.0,18253700,MSFT
2023-08-04,320.8971252441406,327.7799987792969,335.1400146484375,327.239990234375,331.8800048828125,23741500,MSFT
2023-08-07,323.17816162109375,330.1099853515625,331.1099853515625,327.5199890136719,328.3699951171875,17741500,MSFT
2023-08-08,319.203369140625,326.04998779296875,328.75,323.0,326.9599914550781,22327600,MSFT
2023-08-09,315.4635925292969,322.2300109863281,327.1099853515625,321.04998779296875,326.4700012207031,22373300,MSFT
2023-08-10,316.1488952636719,322.92999267578125,328.260009765625,321.17999267578125,326.0199890136719,20113700,MSFT
2023-08-11,314.26922607421875,321.010009765625,322.4100036621094,319.2099914550781,320.260009765625,24355500,MSFT
2023-08-14,317.2356262207031,324.0400085449219,324.05999755859375,320.0799865722656,321.3900146484375,18836100,MSFT
2023-08-15,315.1013488769531,321.8599853515625,325.0899963378906,320.8999938964844,323.0,16966300,MSFT
2023-08-16,314.3361511230469,320.3999938964844,324.4200134277344,319.79998779296875,320.79998779296875,20698900,MSFT
2023-08-17,310.88287353515625,316.8800048828125,321.8699951171875,316.2099914550781,320.5400085449219,21257200,MSFT
2023-08-18,310.4903564453125,316.4800109863281,318.3800048828125,311.54998779296875,314.489990234375,24755000,MSFT
2023-08-21,315.7882080078125,321.8800048828125,322.7699890136719,317.0400085449219,317.92999267578125,24040000,MSFT
2023-08-22,316.3572082519531,322.4599914550781,326.0799865722656,321.4599914550781,325.5,16084600,MSFT
2023-08-23,320.81121826171875,327.0,329.20001220703125,323.4599914550781,323.82000732421875,21166400,MSFT
2023-08-24,313.914306640625,319.9700012207031,332.9800109863281,319.9599914550781,332.8500061035156,23281400,MSFT
2023-08-25,316.8673400878906,322.9800109863281,325.3599853515625,318.79998779296875,321.4700012207031,21684100,MSFT
2023-08-28,317.57366943359375,323.70001220703125,326.1499938964844,321.7200012207031,325.6600036621094,14808500,MSFT
2023-08-29,322.1945495605469,328.4100036621094,328.9800109863281,321.8800048828125,321.8800048828125,19284600,MSFT
2023-08-30,322.5673522949219,328.7900085449219,329.80999755859375,326.45001220703125,328.6700134277344,15222100,MSFT
2023-08-31,321.556884765625,327.760009765625,330.9100036621094,326.7799987792969,329.20001220703125,26411000,MSFT
2023-09-01,322.4398193359375,328.6600036621094,331.989990234375,326.7799987792969,331.30999755859375,14942000,MSFT
2023-09-05,327.2373046875,333.54998779296875,334.8500061035156,328.6600036621094,329.0,18553900,MSFT
2023-09-06,326.5799560546875,332.8800048828125,334.4599914550781,330.17999267578125,333.3800048828125,17535800,MSFT
2023-09-07,323.6662292480469,329.9100036621094,333.0799865722656,329.0299987792969,331.2900085449219,18381000,MSFT
2023-09-08,327.9436340332031,334.2699890136719,336.1600036621094,329.4599914550781,330.0899963378906,19530100,MSFT
2023-09-11,331.5442199707031,337.94000244140625,338.4200134277344,335.42999267578125,337.239990234375,16583300,MSFT
2023-09-12,325.4909362792969,331.7699890136719,336.7900085449219,331.4800109863281,335.82000732421875,17565500,MSFT
2023-09-13,329.6997375488281,336.05999755859375,336.8500061035156,331.1700134277344,331.30999755859375,16544400,MSFT
2023-09-14,332.2898864746094,338.70001220703125,340.8599853515625,336.57000732421875,339.1499938964844,20267000,MSFT
2023-09-15,323.9703063964844,330.2200012207031,337.3999938964844,329.6499938964844,336.9200134277344,37679800,MSFT
2023-09-18,322.8322448730469,329.05999755859375,330.3999938964844,326.3599853515625,327.79998779296875,16834200,MSFT
2023-09-19,322.42999267578125,328.6499938964844,329.3900146484375,324.510009765625,326.1700134277344,16505900,MSFT
2023-09-20,314.69915771484375,320.7699890136719,329.5899963378906,320.510009765625,329.510009765625,21436500,MSFT
2023-09-21,313.48260498046875,319.5299987792969,325.3500061035156,315.0,319.260009765625,35560400,MSFT
2023-09-22,311.01031494140625,317.010009765625,321.45001220703125,316.1499938964844,321.32000732421875,21447900,MSFT
2023-09-25,311.5303039550781,317.5400085449219,317.6700134277344,315.0,316.5899963378906,17836000,MSFT
2023-09-26,306.2325134277344,312.1400146484375,315.8800048828125,310.0199890136719,315.1300048828125,26297600,MSFT
2023-09-27,306.8702392578125,312.7900085449219,314.29998779296875,309.69000244140625,312.29998779296875,19410100,MSFT
2023-09-28,307.7041015625,313.6400146484375,315.4800109863281,309.45001220703125,310.989990234375,19683600,MSFT
2023-09-29,309.774169921875,315.75,319.4700012207031,314.9800109863281,317.75,24147300,MSFT
2023-10-02,315.70965576171875,321.79998779296875,321.8900146484375,315.17999267578125,316.2799987792969,20570000,MSFT
2023-10-03,307.4588317871094,313.3900146484375,321.3900146484375,311.2099914550781,320.8299865722656,21033500,MSFT
2023-10-04,312.92340087890625,318.9599914550781,320.0400085449219,314.0,314.0299987792969,20720100,MSFT
2023-10-05,313.31585693359375,319.3599853515625,319.9800109863281,314.8999938964844,319.0899963378906,16965600,MSFT
2023-10-06,321.0663757324219,327.260009765625,329.19000244140625,316.29998779296875,316.54998779296875,25673600,MSFT
2023-10-09,323.5779113769531,329.82000732421875,330.29998779296875,323.17999267578125,324.75,19891200,MSFT
2023-10-10,322.1748962402344,328.3900146484375,331.1000061035156,327.6700134277344,330.9599914550781,20557100,MSFT
2023-10-11,326.1286926269531,332.4200134277344,332.82000732421875,329.1400146484375,331.2099914550781,20063200,MSFT
2023-10-12,324.8924865722656,331.1600036621094,333.6300048828125,328.7200012207031,330.57000732421875,19313100,MSFT
2023-10-13,321.5274353027344,327.7300109863281,333.8299865722656,326.3599853515625,332.3800048828125,21072400,MSFT
2023-10-16,326.34454345703125,332.6400146484375,336.1400146484375,330.6000061035156,331.04998779296875,22158000,MSFT
2023-10-17,325.77545166015625,332.05999755859375,333.4599914550781,327.4100036621094,329.5899963378906,18338500,MSFT
2023-10-18,323.8623962402344,330.1099853515625,335.5899963378906,328.29998779296875,332.489990234375,23153600,MSFT
2023-10-19,325.0494689941406,331.32000732421875,336.8800048828125,330.9100036621094,332.1499938964844,25052100,MSFT
2023-10-20,320.48748779296875,326.6700134277344,331.9200134277344,325.45001220703125,331.7200012207031,25027700,MSFT
2023-10-23,323.08734130859375,329.32000732421875,332.7300109863281,324.3900146484375,325.4700012207031,24374700,MSFT
2023-10-24,324.2743835449219,330.5299987792969,331.8399963378906,327.6000061035156,331.29998779296875,31153600,MSFT
2023-10-25,334.2225646972656,340.6700134277344,346.20001220703125,337.6199951171875,345.0199890136719,55053800,MSFT
2023-10-26,321.68438720703125,327.8900146484375,341.6300048828125,326.94000244140625,340.5400085449219,37828500,MSFT
2023-10-27,323.568115234375,329.80999755859375,336.7200012207031,328.3999938964844,330.42999267578125,29856500,MSFT
2023-10-30,330.9261474609375,337.30999755859375,339.45001220703125,331.8299865722656,333.4100036621094,22828100,MSFT
2023-10-31,331.7109680175781,338.1099853515625,339.0,334.69000244140625,338.8500061035156,20265300,MSFT
2023-11-01,339.52032470703125,346.07000732421875,347.4200134277344,339.6499938964844,339.7900085449219,28158800,MSFT
2023-11-02,341.7277526855469,348.32000732421875,348.8299865722656,344.7699890136719,347.239990234375,24348100,MSFT
2023-11-03,346.1229248046875,352.79998779296875,354.3900146484375,347.3299865722656,349.6300048828125,23637700,MSFT
2023-11-06,349.7823791503906,356.5299987792969,357.5400085449219,353.3500061035156,353.45001220703125,23828300,MSFT
2023-11-07,353.7066955566406,360.5299987792969,362.4599914550781,357.6300048828125,359.3999938964844,25833900,MSFT
2023-11-08,356.3261413574219,363.20001220703125,363.8699951171875,360.54998779296875,361.67999267578125,26767800,MSFT
2023-11-09,353.8636474609375,360.69000244140625,364.7900085449219,360.3599853515625,362.29998779296875,24847300,MSFT
2023-11-10,362.6737365722656,369.6700134277344,370.1000061035156,361.07000732421875,361.489990234375,28042100,MSFT
2023-11-13,359.7402648925781,366.67999267578125,368.4700012207031,365.8999938964844,368.2200012207031,19986500,MSFT
2023-11-14,363.2623291015625,370.2699890136719,371.95001220703125,367.3500061035156,371.010009765625,27683900,MSFT
2023-11-15,363.40985107421875,369.6700134277344,373.1300048828125,367.1099853515625,371.2799987792969,26860100,MSFT
2023-11-16,369.7997131347656,376.1700134277344,376.3500061035156,370.17999267578125,370.9599914550781,27182300,MSFT
2023-11-17,363.58673095703125,369.8500061035156,374.3699951171875,367.0,373.6099853515625,40157000,MSFT
2023-11-20,371.0482177734375,377.44000244140625,378.8699951171875,371.0,371.2200012207031,52465100,MSFT
2023-11-21,366.752197265625,373.07000732421875,376.2200012207031,371.1199951171875,375.6700134277344,28423100,MSFT
2023-11-22,371.45123291015625,377.8500061035156,379.7900085449219,374.9700012207031,378.0,23345300,MSFT
2023-11-24,371.0382995605469,377.42999267578125,377.9700012207031,375.1400146484375,377.3299865722656,10176600,MSFT
2023-11-27,372.1983642578125,378.6099853515625,380.6400146484375,376.20001220703125,376.7799987792969,22179200,MSFT
2023-11-28,376.21917724609375,382.70001220703125,383.0,378.1600036621094,378.3500061035156,20453100,MSFT
2023-11-29,372.434326171875,378.8500061035156,384.29998779296875,377.44000244140625,383.760009765625,28963400,MSFT
2023-11-30,372.4932861328125,378.9100036621094,380.0899963378906,375.4700012207031,378.489990234375,30554400,MSFT
2023-12-01,368.1678771972656,374.510009765625,378.1600036621094,371.30999755859375,376.760009765625,33040500,MSFT
2023-12-04,362.88873291015625,369.1400146484375,369.5199890136719,362.8999938964844,369.1000061035156,32063300,MSFT
2023-12-05,366.2115173339844,372.5199890136719,373.0799865722656,365.6199951171875,366.45001220703125,23065000,MSFT
2023-12-06,362.55450439453125,368.79998779296875,374.17999267578125,368.0299987792969,373.5400085449219,21182100,MSFT
2023-12-07,364.6681213378906,370.95001220703125,371.45001220703125,366.32000732421875,368.2300109863281,23118900,MSFT
2023-12-08,367.892578125,374.2300109863281,374.4599914550781,368.2300109863281,369.20001220703125,20154400,MSFT
2023-12-11,365.0121765136719,371.29998779296875,371.6000061035156,366.1000061035156,368.4800109863281,27708800,MSFT
2023-12-12,368.0400085449219,374.3800048828125,374.4200134277344,370.4599914550781,370.8500061035156,24838300,MSFT
2023-12-13,368.0301818847656,374.3699951171875,377.6400146484375,370.7699890136719,376.0199890136719,30955500,MSFT
2023-12-14,359.73309326171875,365.92999267578125,373.760009765625,364.1300048828125,373.30999755859375,43277500,MSFT
2023-12-15,364.45184326171875,370.7300109863281,372.3999938964844,366.2799987792969,366.8500061035156,78502300,MSFT
2023-12-18,366.3393249511719,372.6499938964844,373.0,368.67999267578125,369.45001220703125,21802900,MSFT
2023-12-19,366.9389953613281,373.260009765625,373.260009765625,369.8399963378906,371.489990234375,20603700,MSFT
2023-12-20,364.3436584472656,370.6199951171875,376.0299987792969,370.5299987792969,375.0,26316700,MSFT
2023-12-21,367.21429443359375,373.5400085449219,374.4100036621094,370.0400085449219,372.55999755859375,17708000,MSFT
2023-12-22,368.2366027832031,374.5799865722656,375.17999267578125,372.7099914550781,373.67999267578125,17107500,MSFT
2023-12-26,368.3153076171875,374.6600036621094,376.94000244140625,373.5,375.0,12673100,MSFT
2023-12-27,367.7352600097656,374.07000732421875,375.05999755859375,372.80999755859375,373.69000244140625,14905400,MSFT
2023-12-28,368.92474365234375,375.2799987792969,376.4599914550781,374.1600036621094,375.3699951171875,14327000,MSFT
2023-12-29,369.67193603515625,376.0400085449219,377.1600036621094,373.4800109863281,376.0,18730800,MSFT
2024-01-02,364.5894775390625,370.8699951171875,375.8999938964844,366.7699890136719,373.8599853515625,25258600,MSFT
2024-01-03,364.3240051269531,370.6000061035156,373.260009765625,368.510009765625,369.010009765625,23083500,MSFT
2024-01-04,361.7091064453125,367.94000244140625,373.1000061035156,367.1700134277344,370.6700134277344,20901500,MSFT
2024-01-05,361.52227783203125,367.75,372.05999755859375,366.5,368.9700012207031,21004600,MSFT
