Date,Close,High,Low,Open,Volume,Ticker
2024-01-19,380.4642639160156,381.36715151960374,375.0269232463293,376.0489019004544,21670800,META
2024-01-22,378.80731201171875,387.3105899434806,378.19214441636774,384.9292833279464,17680500,META
2024-01-23,382.2007141113281,385.35594628431977,379.10498205560805,381.62521323149974,15506100,META
2024-01-24,387.6578369140625,393.06538246549474,384.7903252881106,386.9632753335336,15698500,META
2024-01-25,390.1185607910156,392.4105719303832,382.65712494527804,387.13201825545184,15091100,META
2024-01-26,391.0710754394531,393.7004353737154,388.5409126393493,391.27943181312344,13163700,META
2024-01-29,397.89752197265625,399.7926537489581,390.03920652616733,391.91447464954996,18742400,META
2024-01-30,396.9449768066406,403.1959104756482,396.4588018243719,400.4474896600289,18614700,META
2024-01-31,387.10223388671875,394.90101835810526,384.0858960218771,385.97109583241945,20180800,META
2024-02-01,391.70611572265625,397.3815791884309,389.9895751539661,390.8726598643205,29727100,META
2024-02-02,471.29150390625,482.1760877489695,449.48266948042186,456.0213531341314,84707600,META
2024-02-05,455.8328857421875,468.2256247901911,455.6443627225016,466.22136407769085,40832400,META
2024-02-06,451.17938232421875,463.4828252605775,449.4727736721461,460.3871235847148,21655200,META
2024-02-07,465.9336242675781,467.8485894270778,452.628035016413,454.4338712041085,23066000,META
2024-02-08,466.34039306640625,466.9257954581502,461.40909025193133,464.6734814817839,18815100,META
2024-02-09,464.4651184082031,469.9024601255168,463.8301174160843,469.26745913339795,18413100,META
2024-02-12,465.2489929199219,475.4191832366272,462.9470498932434,464.5445296788117,19382000,META
2024-02-13,456.537353515625,464.2468731870275,451.54651991731083,453.3126590561984,20916600,META
2024-02-14,469.5948181152344,470.41834202168815,462.46080041444674,464.28646967546143,16858400,META
2024-02-15,480.26116943359375,484.8154264310746,468.5431287071876,471.5793000388415,24212300,META
2024-02-16,469.634521484375,475.23059012184814,465.556508076683,474.3872025542275,23324600,META
2024-02-20,468.0767822265625,472.4722813616275,462.9271910394476,466.0625897590752,18015500,META
2024-02-21,464.8785095214844,465.8419792197742,458.68053638482485,463.3588130192424,12921800,META
2024-02-22,482.8565979003906,486.69059163885595,472.8543980185372,477.0062442785985,21625800,META
2024-02-23,480.7707214355469,491.0311497339842,479.1020412033738,484.76364134369345,18374300,META
2024-02-26,478.49609375,482.86648968393365,477.3637859395402,480.2144553473004,12101400,META
2024-02-27,483.7703857421875,483.9889055616532,476.68842180532044,476.74801536407614,10809600,META
2024-02-28,480.7607421875,487.74340304330303,479.49930490259146,481.73415407096195,12715500,META
2024-02-29,486.82965087890625,488.3890863550295,479.36026837522473,485.1510282882917,17732000,META
2024-03-01,498.917724609375,500.85460630743614,488.538108417028,488.79633708123947,16273600,META
2024-03-04,494.8353576660156,501.023417843007,493.0772871660998,499.61296631053943,12324100,META
2024-03-05,486.9190673828125,492.2429608634323,484.6047699531748,491.6668796750701,15325300,META
2024-03-06,492.74951171875,499.583189220119,490.96164437082433,494.2791504217165,11757900,META
2024-03-07,508.7411193847656,516.3495133273082,498.0039120353607,499.8911121312514,18586400,META
2024-03-08,502.5431823730469,520.0445327158662,495.98761761186836,510.72768838193537,18597100,META
2024-03-11,480.33367919921875,493.9712373423791,472.7947911045604,493.6633271933071,20428300,META
2024-03-12,496.3848571777344,498.9276166024425,481.4660075501953,489.9385682821363,15448200,META
2024-03-13,492.2330627441406,497.6066378852909,487.7236245660359,492.0542820577353,12090700,META
2024-03-14,488.5182189941406,497.97413488615047,484.8729481404794,496.8914781058929,12620000,META
2024-03-15,480.8402404785156,488.51816987456107,478.0590765437651,485.7171818374757,29153600,META
2024-03-18,493.6335144042969,494.0705540169501,483.5319824334074,488.5976468076453,11755300,META
2024-03-19,492.89849853515625,493.28588697301825,478.039241983051,484.88286188860536,10903100,META
2024-03-20,502.1159973144531,504.7779741854075,491.835714780714,496.13654476437773,11711100,META
2024-03-21,504.3409729003906,511.5719209963109,502.6027566454652,511.24418672335725,9712500,META
2024-03-22,506.148681640625,506.5360700886192,500.9439753750218,503.5860676514322,8120600,META
2024-03-25,499.6328125,503.80454316153504,496.87153334771386,502.3841796013196,8380600,META
2024-03-26,492.5509338378906,506.5659094495254,491.8754895881046,501.728706497461,11205400,META
2024-03-27,490.5345153808594,496.5239406969625,484.78352491807254,495.93788686349995,9989700,META
2024-03-28,482.3102722167969,489.5710772928442,481.8831749511718,489.521395786928,15212800,META
2024-04-01,488.04144287109375,494.0804891364972,478.5358763202007,483.919393448101,9247000,META
2024-04-02,494.0209045410156,494.17983080247325,481.38655471994537,481.83353672480007,11081000,META
2024-04-03,503.3277893066406,503.82442249033096,495.3916007311355,495.57038140236386,12099200,META
2024-04-04,507.4796447753906,526.4311529440604,507.1419075498126,512.9425792580104,26476300,META
2024-04-05,523.7891845703125,527.1265454718879,510.946195332254,513.3797103903854,19263300,META
2024-04-08,515.7535400390625,527.9111101756489,515.3959787113195,525.716030393533,13260600,META
2024-04-09,513.4193725585938,522.3289421324931,503.32775304353936,518.7134382659121,10863800,META
2024-04-10,516.3296508789062,519.0412485473654,502.3940952347152,505.86061532238585,11418500,META
2024-04-11,519.6373291015625,520.3326278481654,513.806858994684,517.6011446912257,10369500,META
2024-04-12,508.45306396484375,516.6872509060779,505.9003620426098,514.2636784657437,11984500,META
2024-04-15,496.86163330078125,515.0384255513786,493.93148546628265,513.2405552726893,13512900,META
2024-04-16,496.3948059082031,501.37104976093684,493.76262580382166,494.7558921640913,9847900,META
2024-04-17,490.8424987792969,499.77195453488656,483.8598367935751,499.7123609723866,12193700,META
2024-04-18,498.42108154296875,508.76101901000555,495.67968681337135,496.45443341487936,14808700,META
2024-04-19,477.8306579589844,499.41431669209027,472.52661920207805,499.41431669209027,25215400,META
2024-04-22,478.4862365722656,488.69701401127566,470.2123104372898,486.4224254546389,17271100,META
2024-04-23,492.75946044921875,495.4015526749956,485.6774662629057,487.94211241184524,15079200,META
2024-04-24,490.1769714355469,506.56586713703933,481.317021755362,504.6389278841395,37772700,META
2024-04-25,438.4079895019531,442.7684138425766,411.7089801039055,418.56251315540067,82890700,META
2024-04-26,440.3050537109375,443.4338366860677,429.05132886461274,438.48735929530994,32691400,META
2024-04-29,429.70684814453125,436.79878385003366,425.67418952017607,436.6001184715401,21502600,META
2024-04-30,427.2734069824219,436.65975597546355,426.8264249918601,428.147455924362,18429500,META
2024-05-01,436.232666015625,446.93013406880516,424.23399111108887,425.71397863682915,20344900,META
2024-05-02,438.70587158203125,440.9705176340693,429.3691740100177,435.88499880227045,15221300,META
2024-05-03,448.9166564941406,451.11179697891964,440.86128084790545,442.92726154360383,16489100,META
2024-05-06,462.5442199707031,463.020998682996,450.28731808459423,452.51222478446687,15094600,META
2024-05-07,465.0870666503906,468.3549217147275,458.2037375185185,463.150215285953,13406800,META
2024-05-08,469.4176940917969,472.3776084845462,459.8823308455416,460.37896403219986,11683900,META
2024-05-09,472.21868896484375,472.87421806387255,464.481135815607,466.83517215291295,9437700,META
2024-05-10,472.9934997558594,474.2847340273294,466.43793506604857,473.87749114181366,10750000,META
2024-05-13,464.85858154296875,470.16262007051995,459.73332367866385,469.56665421428306,14668800,META
2024-05-14,468.6727600097656,469.3581162552764,456.9819950045203,460.2498499695703,10478600,META
2024-05-15,478.29754638671875,479.25107371439304,468.0271746828079,471.78172074211807,13100500,META
2024-05-16,470.04345703125,474.4734165714435,469.5666782594295,471.801527600696,16608200,META
2024-05-17,468.7323303222656,469.6163216180006,465.2658404350713,467.65958568158874,10807300,META
2024-05-20,465.6830139160156,470.01367116907085,463.89514652631107,466.78555537893186,11745100,META
2024-05-21,461.5013427734375,467.53047671083374,459.1572184570371,463.97456625143184,11742200,META
2024-05-22,464.6301574707031,470.5301623382244,462.51449517924743,464.71954780965524,10078600,META
2024-05-23,462.6436462402344,471.16585905076363,458.43220618871834,469.6958441033179,11747900,META
2024-05-24,474.9998474121094,476.61887645447604,463.16009887613995,464.4712177669983,12024300,META
2024-05-28,476.68841552734375,477.6220580395815,471.6426053305284,473.37087913585106,10175800,META
2024-05-29,471.1658020019531,476.618854768797,470.5102728984341,471.4638000883628,9226200,META
2024-05-30,463.90509033203125,468.55360042520306,461.5808504414888,468.4940068622727,10719600,META
2024-05-31,463.6865539550781,465.9611425660609,451.3998530718608,462.66349074515693,16919800,META
2024-06-03,474.2747497558594,476.370557560807,465.08703582474993,467.68938886665507,11279400,META
2024-06-04,473.77813720703125,475.66536764367015,470.0434761018759,473.7880795710405,7088700,META
2024-06-05,491.7264709472656,493.3057609159678,480.651556438236,481.18792879186043,15690500,META
2024-06-06,490.4352111816406,499.4342020437463,487.58454155763394,489.6604646276873,10667300,META
2024-06-07,489.6405944824219,495.5505416682554,486.8694030600324,492.57074247783544,9380700,META
2024-06-10,499.2156982421875,499.2752918011658,490.087577609636,490.53452930197295,11220900,META
2024-06-11,504.0528869628906,504.18201644117164,494.914824216535,496.792112209235,9673700,META
2024-06-12,505.4137268066406,510.5489279955355,501.07315701220585,510.52904326561884,11983200,META
2024-06-13,500.70556640625,505.930126725215,497.9839960314029,502.30471065857984,9954600,META
2024-06-14,501.26239013671875,504.2351956755983,497.8719851588786,499.76105901416054,10243300,META
2024-06-17,503.71820068359375,507.8145165497157,493.15924290347647,498.786716272725,11266600,META
2024-06-18,496.6192321777344,503.09182645286137,492.174921746173,501.66010025060115,13060400,META
2024-06-20,498.8165283203125,500.7752071040244,493.9148400723255,499.1147919555252,11801200,META
2024-06-21,491.9362487792969,500.5564312705626,489.56000109168275,500.5564312705626,22359200,META
2024-06-24,496.0425720214844,504.88146192373665,491.44912982983715,496.33091377345426,13525300,META
2024-06-25,507.6653137207031,507.7746669273976,492.6520954596526,494.1931746405667,12063200,META
2024-06-26,510.17083740234375,510.856874053988,501.77934388389946,503.7380225205022,8882300,META
2024-06-27,516.5739135742188,519.874839712924,510.94647017647,511.2944343363989,10121200,META
2024-06-28,501.322021484375,518.8805251412638,500.94420066099576,514.1777300033583,15855100,META
2024-07-01,501.77935791015625,503.6684316425156,490.335531960126,502.0478255113692,10328200,META
2024-07-02,506.5716857910156,507.5659383637164,496.57945957224564,497.88192801510917,7739500,META
2024-07-03,507.02899169921875,508.34141226916296,503.11163445819557,503.459628898402,6005600,META
2024-07-05,536.8069458007812,537.7614502342552,508.65968477780285,508.65968477780285,21354100,META
2024-07-08,526.27783203125,539.6902908773806,523.6231943865845,539.2329128015355,14917500,META
2024-07-09,526.9539184570312,534.3909090570122,525.1543235402414,530.6823659932838,8753200,META
2024-07-10,531.6168823242188,535.782802810221,525.3232468812585,527.7392732226358,10983300,META
2024-07-11,509.7532653808594,532.382461834716,505.4481350938496,527.8387206588444,16458300,META
2024-07-12,496.0027770996094,505.16978705228513,491.3894609308073,494.89917130590845,19750500,META
2024-07-15,493.3083801269531,503.76790669294775,490.5344068407608,495.764185294849,12539200,META
2024-07-16,486.9750061035156,501.0536270420419,482.9979955675087,498.61769595186473,14075800,META
2024-07-17,459.3347473144531,476.41602998115064,456.4812472174527,476.41602998115064,28076600,META
2024-07-18,473.11505126953125,476.48555141727223,461.8700580864728,472.2699305884637,19267200,META
2024-07-19,474.0496826171875,483.91265093835443,472.975872869739,473.3238673312673,15149400,META
2024-07-22,484.59869384765625,489.23191443908513,481.11880987205853,483.78339946267863,12023100,META
2024-07-23,485.8813171386719,492.3737855582179,484.91689087992546,487.02470158757365,9455500,META
2024-07-24,458.6188659667969,473.5624806822974,457.93282927520823,469.5954226900346,17649700,META
2024-07-25,450.8040466308594,460.88575158232453,440.1058796187656,460.59744019284307,18240500,META
2024-07-26,463.0234069824219,467.06999164626853,456.7795024206526,461.53202821439885,14222400,META
2024-07-29,463.0333251953125,471.23590835425637,462.34728854009927,467.1793714880281,11339600,META
2024-07-30,460.52783203125,470.01300966806275,454.0751428177802,464.3159317450937,11390400,META
2024-07-31,472.1009521484375,473.76136735309956,464.06740443244325,468.31285214220173,24285800,META
2024-08-01,494.8792724609375,524.1401187856688,489.27170365366396,518.0055973214868,43083100,META
2024-08-02,485.33447265625,498.2696781877349,473.4133634987111,486.18951531730556,24044700,META
2024-08-05,472.99578857421875,480.7012460328518,448.2090488117456,448.7559059334732,21396200,META
2024-08-06,491.250244140625,499.6715645445627,475.8989821739981,476.24697663872547,20955000,META
2024-08-07,486.1099853515625,507.21794823147314,484.0617971194812,500.2383060346242,20105300,META
2024-08-08,506.700927734375,507.02901772261134,491.87661869501426,494.6406395475425,16156800,META
2024-08-09,514.7941284179688,515.3608596163658,502.79349364561364,504.7919205071636,13696600,META
2024-08-12,512.984619140625,515.0427292166193,506.1739830538234,513.8893622667638,9767400,META
2024-08-13,525.5022583007812,528.4452679044376,515.1720196917782,517.0213150020412,13743800,META
2024-08-14,523.732421875,530.9307997880987,520.1232806846136,525.0249379024076,11444200,META
2024-08-15,534.24169921875,536.6676776843767,523.6727905580083,528.73350167096,13482100,META
2024-08-16,524.388671875,530.5927981833395,521.6445250806896,528.842964640351,14776700,META
2024-08-19,526.238037109375,528.6043024311272,519.7554908387405,523.8418543972291,9879700,META
2024-08-20,523.7026977539062,528.0376855839605,522.8576072447534,525.3133822500959,7944400,META
2024-08-21,532.084228515625,536.2999107822917,523.901548516815,524.1203156585808,13423300,META
2024-08-22,528.872802734375,541.1020981439891,525.5520328797932,533.9136709320021,15708300,META
2024-08-23,524.9653930664062,536.7671670292674,522.0422878821846,533.8341096091634,11323900,META
2024-08-26,518.1248168945312,524.9652784073141,511.99029644718553,524.5675531650829,9584000,META
2024-08-27,516.1165161132812,520.9983305112823,512.348320490828,515.9972106523948,6282700,META
2024-08-28,513.809814453125,518.095040120393,509.5046843177006,514.6946530207725,9106100,META
2024-08-29,515.2415771484375,524.1700071760439,512.7161972736417,516.0668238363469,8317400,META
